loan_id,customer_id,region,loan_amount,credit_score,origination_date,loan_age_months,days_delinquent,risk_segment
5922,28972,East,746573,536,2022-03-31,8,60,High Risk
5923,83162,West,1253451,577,2025-03-13,64,0,High Risk
5924,73412,South,274993,671,2023-11-21,99,0,Medium Risk
5925,55281,North,1808324,544,2025-01-29,54,0,High Risk
5926,38403,East,564774,836,2024-12-03,92,0,Very Low Risk
5927,40226,West,1741027,583,2023-06-28,15,0,High Risk
5928,59985,North,1922444,592,2025-08-13,52,0,High Risk
5929,38783,North,1680111,653,2024-08-06,93,60,Medium Risk
5930,83939,West,1127157,605,2023-04-11,51,0,Medium Risk
5931,78155,South,300251,708,2023-09-21,4,0,Low Risk
5932,76883,South,909007,703,2022-10-23,34,60,Low Risk
5933,78700,East,1168722,747,2024-03-07,101,30,Low Risk
5934,89095,West,1695235,847,2025-10-27,24,0,Very Low Risk
5935,37788,East,1502963,725,2024-07-22,21,90,Low Risk
5936,17166,South,207102,835,2023-01-05,2,0,Very Low Risk
5937,45219,East,1200083,547,2022-05-11,7,0,High Risk
5938,75441,East,651163,745,2024-02-14,56,0,Low Risk
5939,10403,South,1686656,530,2022-02-07,75,0,High Risk
5940,85569,North,1128275,682,2023-04-29,76,30,Low Risk
5941,37224,North,541939,756,2023-08-11,68,0,Very Low Risk
5942,93610,South,445397,625,2025-07-01,35,120,Medium Risk
5943,13485,North,972360,718,2023-07-11,104,0,Low Risk
5944,84984,West,970825,744,2023-10-06,26,0,Low Risk
5945,75491,North,695967,638,2023-10-17,18,0,Medium Risk
5946,96208,South,1864837,726,2025-03-02,64,30,Low Risk
5947,88946,West,595253,801,2022-03-19,119,0,Very Low Risk
5948,24262,East,773830,756,2022-02-27,56,0,Very Low Risk
5949,85370,South,381878,754,2024-10-26,101,0,Very Low Risk
5950,37928,South,768463,569,2025-08-17,80,0,High Risk
5951,73179,North,147728,565,2025-07-13,55,0,High Risk
5952,96365,West,1763351,501,2025-09-19,12,0,High Risk
5953,98379,South,1084992,824,2025-02-20,105,0,Very Low Risk
5954,44712,West,1053982,768,2024-07-04,104,30,Very Low Risk
5955,95491,West,1404616,838,2023-07-16,37,0,Very Low Risk
5956,44328,North,1854781,802,2025-09-21,52,0,Very Low Risk
5957,41632,South,1654125,628,2022-01-08,19,0,Medium Risk
5958,47515,West,1703630,645,2024-04-06,15,0,Medium Risk
5959,72074,West,799875,612,2023-09-13,86,0,Medium Risk
5960,82690,East,1193816,787,2025-06-13,84,0,Very Low Risk
5961,74947,North,1369831,595,2024-11-30,107,0,High Risk
5962,38170,South,262360,766,2025-04-14,52,0,Very Low Risk
5963,56857,West,1740174,507,2022-11-01,77,30,High Risk
5964,59744,North,1525981,719,2024-03-08,87,0,Low Risk
5965,87621,South,137432,712,2024-02-13,95,0,Low Risk
5966,15327,West,301667,601,2025-12-08,26,0,Medium Risk
5967,71246,South,1792914,665,2025-08-12,45,30,Medium Risk
5968,92675,South,1922690,761,2024-01-23,96,0,Very Low Risk
5969,43264,North,466919,501,2024-04-12,21,0,High Risk
5970,88596,North,1433217,701,2025-09-05,81,60,Low Risk
5971,25656,East,1439003,828,2024-06-18,93,0,Very Low Risk
5972,28805,East,474741,682,2025-12-08,53,30,Low Risk
5973,38855,East,796472,758,2024-05-03,29,60,Very Low Risk
5974,14127,West,875422,821,2023-02-18,48,90,Very Low Risk
5975,71722,East,1059192,727,2024-11-21,86,0,Low Risk
5976,48319,South,1093511,699,2022-11-19,113,0,Low Risk
5977,79126,North,699568,525,2023-12-10,19,0,High Risk
5978,22973,South,816271,849,2022-05-10,54,0,Very Low Risk
5979,92381,North,1423183,601,2024-06-14,78,0,Medium Risk
5980,58087,North,450758,635,2022-11-28,119,0,Medium Risk
5981,67711,South,1400622,830,2023-06-23,103,0,Very Low Risk
5982,37281,South,761520,844,2025-07-23,87,0,Very Low Risk
5983,26549,West,472984,696,2023-08-19,105,0,Low Risk
5984,71426,North,127682,529,2025-01-10,2,30,High Risk
5985,37623,East,1014208,798,2024-01-08,115,60,Very Low Risk
5986,99616,West,1370759,632,2025-12-16,119,0,Medium Risk
5987,14697,East,1254022,755,2025-06-05,32,0,Very Low Risk
5988,25730,West,1507121,519,2022-03-28,102,60,High Risk
5989,38245,North,776765,807,2022-04-09,62,0,Very Low Risk
5990,54134,South,1106294,520,2025-10-10,97,0,High Risk
5991,41313,South,270148,540,2023-10-30,7,0,High Risk
5992,94093,North,530726,651,2024-05-20,112,0,Medium Risk
5993,75573,South,1233641,807,2022-10-23,98,0,Very Low Risk
5994,63595,North,648815,501,2023-06-20,68,90,High Risk
5995,39908,North,1249595,543,2022-06-01,87,0,High Risk
5996,77557,North,312694,540,2022-01-01,84,120,High Risk
5997,49648,West,927745,825,2024-08-17,22,0,Very Low Risk
5998,47289,South,646065,762,2025-12-22,110,60,Very Low Risk
5999,72710,West,1210958,793,2024-05-12,29,0,Very Low Risk
6000,18839,East,1627794,672,2024-02-22,107,0,Medium Risk
6001,78838,North,398643,508,2022-10-01,105,0,High Risk
6002,18511,South,1950398,552,2025-09-03,101,60,High Risk
6003,96527,East,1932470,783,2023-07-16,3,30,Very Low Risk
6004,85450,North,1730717,627,2024-12-21,22,0,Medium Risk
6005,19948,East,117921,518,2023-02-21,84,0,High Risk
6006,54638,West,1058364,631,2022-08-12,89,60,Medium Risk
6007,15873,West,1443665,512,2023-03-23,98,90,High Risk
6008,41461,South,511976,719,2024-04-20,106,0,Low Risk
6009,83034,East,271578,766,2025-06-10,53,0,Very Low Risk
6010,99092,East,862656,744,2023-03-10,93,0,Low Risk
6011,37091,West,1073487,757,2023-03-05,57,0,Very Low Risk
6012,81171,West,1676107,639,2023-05-17,10,0,Medium Risk
6013,62999,South,1899563,746,2023-11-20,103,0,Low Risk
6014,43532,North,1807602,731,2022-10-14,111,0,Low Risk
6015,32690,South,313929,555,2025-12-16,101,0,High Risk
6016,27036,West,1430131,587,2022-12-27,40,90,High Risk
6017,55040,South,1494660,753,2022-07-12,114,60,Very Low Risk
6018,66196,North,815486,551,2024-02-11,20,0,High Risk
6019,57911,West,385730,746,2023-11-23,102,0,Low Risk
6020,54562,North,442312,751,2022-12-19,87,0,Very Low Risk
6021,20321,South,1127540,624,2023-10-17,11,60,Medium Risk
6022,39152,North,683150,700,2023-08-12,8,0,Low Risk
6023,95884,West,602381,631,2025-10-04,93,0,Medium Risk
6024,96531,West,1149834,676,2024-01-06,36,0,Medium Risk
6025,64911,North,1253932,551,2025-11-17,25,0,High Risk
6026,10145,South,1954502,533,2025-08-21,39,0,High Risk
6027,80637,South,1977210,521,2025-08-28,98,0,High Risk
6028,14247,South,506744,640,2024-04-09,111,0,Medium Risk
6029,85114,South,184673,818,2022-04-27,96,0,Very Low Risk
6030,79724,East,843074,770,2025-07-15,62,0,Very Low Risk
6031,73289,East,741651,667,2022-09-11,105,0,Medium Risk
6032,53547,North,177400,537,2024-02-25,87,0,High Risk
6033,12696,East,755316,745,2025-03-23,21,0,Low Risk
6034,72041,East,1509443,734,2023-01-12,19,0,Low Risk
6035,29713,East,1255724,554,2023-09-24,25,0,High Risk
6036,54549,North,299479,619,2025-06-04,87,60,Medium Risk
6037,53548,East,1733453,565,2024-03-19,83,0,High Risk
6038,62633,South,262504,821,2024-01-30,5,0,Very Low Risk
6039,14641,South,1032706,827,2022-01-27,83,90,Very Low Risk
6040,81095,North,1227213,665,2024-02-26,99,0,Medium Risk
6041,21631,North,592387,709,2024-03-31,12,120,Low Risk
6042,45816,North,489232,574,2025-01-11,103,0,High Risk
6043,12023,West,640526,633,2025-05-28,25,0,Medium Risk
6044,35656,East,897611,764,2025-12-12,5,0,Very Low Risk
6045,96190,North,583501,673,2022-02-11,76,30,Medium Risk
6046,97253,North,359058,742,2025-12-18,27,0,Low Risk
6047,44842,North,130793,588,2024-03-14,4,0,High Risk
6048,65189,South,108004,749,2023-02-16,116,30,Low Risk
6049,55923,North,1263038,530,2023-07-30,83,30,High Risk
6050,45080,South,907548,776,2022-12-26,45,90,Very Low Risk
6051,13474,South,972479,537,2024-02-20,47,120,High Risk
6052,89707,West,317584,807,2024-10-07,88,0,Very Low Risk
6053,13260,North,1704720,637,2023-03-16,106,0,Medium Risk
6054,70218,West,855906,575,2022-05-27,28,0,High Risk
6055,59109,North,833711,838,2025-06-29,97,0,Very Low Risk
6056,15618,East,102488,752,2023-07-27,35,0,Very Low Risk
6057,55765,North,1494152,578,2024-03-24,114,0,High Risk
6058,44118,North,957584,537,2022-01-05,16,0,High Risk
6059,19285,North,1134963,817,2022-08-08,12,0,Very Low Risk
6060,67083,North,1002763,827,2025-05-07,80,90,Very Low Risk
6061,83677,North,1181367,662,2022-10-10,75,60,Medium Risk
6062,38352,North,1773505,627,2022-12-09,43,0,Medium Risk
6063,54056,West,872991,657,2024-08-01,28,0,Medium Risk
6064,73045,East,131027,828,2022-03-02,87,60,Very Low Risk
6065,33707,West,1292239,818,2022-07-20,118,0,Very Low Risk
6066,32161,East,104726,582,2023-12-03,110,0,High Risk
6067,77390,West,1133908,716,2022-09-07,81,90,Low Risk
6068,28650,West,860758,701,2022-04-09,19,0,Low Risk
6069,26944,North,890565,777,2025-09-13,75,90,Very Low Risk
6070,17546,West,1859617,651,2025-06-29,68,0,Medium Risk
6071,64139,East,952712,525,2026-01-01,74,90,High Risk
6072,17207,South,425188,842,2022-10-31,55,0,Very Low Risk
6073,82022,East,972529,753,2024-08-12,83,0,Very Low Risk
6074,41222,West,260885,750,2025-11-10,36,0,Low Risk
6075,39121,South,190105,666,2023-11-19,62,0,Medium Risk
6076,94303,North,761300,639,2025-02-24,107,0,Medium Risk
6077,48915,South,329425,728,2023-10-24,39,0,Low Risk
6078,20017,North,647484,572,2023-08-17,116,0,High Risk
6079,25094,East,892649,798,2022-09-04,41,90,Very Low Risk
6080,41236,South,643721,735,2023-11-01,60,0,Low Risk
6081,17664,South,1945942,694,2024-04-25,86,0,Low Risk
6082,39921,South,1202953,587,2025-09-20,66,60,High Risk
6083,90109,North,579025,596,2025-06-03,59,0,High Risk
6084,77219,North,912630,665,2024-03-07,97,0,Medium Risk
6085,73590,East,558589,795,2024-10-05,40,0,Very Low Risk
6086,19390,East,668645,702,2023-09-22,91,0,Low Risk
6087,43777,West,1196363,686,2022-08-21,19,0,Low Risk
6088,58588,North,1043867,774,2022-04-14,55,0,Very Low Risk
6089,52667,East,1851395,519,2025-12-06,112,120,High Risk
6090,39980,South,1827955,572,2023-08-04,46,30,High Risk
6091,33808,South,1495995,837,2024-02-13,4,30,Very Low Risk
6092,73470,South,518805,809,2024-05-04,83,60,Very Low Risk
6093,82762,East,141113,581,2024-10-21,62,0,High Risk
6094,97983,South,1552885,795,2025-01-29,25,0,Very Low Risk
6095,27926,South,302869,526,2023-04-21,63,30,High Risk
6096,27621,North,1920938,640,2022-03-03,118,0,Medium Risk
6097,21167,North,1627168,546,2025-08-09,118,30,High Risk
6098,81245,East,1798046,611,2023-09-08,70,120,Medium Risk
6099,88776,North,910224,734,2023-07-16,111,0,Low Risk
6100,45031,West,1890122,650,2024-03-11,13,0,Medium Risk
6101,42146,East,620109,814,2023-07-07,115,0,Very Low Risk
6102,17998,West,1517832,832,2022-04-27,86,0,Very Low Risk
6103,50508,West,807561,625,2024-06-18,4,0,Medium Risk
6104,86348,East,623841,506,2023-06-15,2,30,High Risk
6105,41101,North,1645400,549,2023-05-08,67,0,High Risk
6106,89764,North,1887781,565,2025-09-13,110,0,High Risk
6107,34747,East,1745245,666,2024-01-13,30,30,Medium Risk
6108,70800,West,1548602,751,2024-12-28,4,0,Very Low Risk
6109,11882,East,1294876,762,2024-10-08,48,30,Very Low Risk
6110,48955,East,1970233,695,2022-07-11,43,60,Low Risk
6111,94195,South,1089922,682,2022-01-23,93,0,Low Risk
6112,69965,South,1140012,763,2025-12-05,45,0,Very Low Risk
6113,98794,West,126187,787,2022-04-18,97,0,Very Low Risk
6114,99422,North,497457,774,2024-12-25,13,90,Very Low Risk
6115,51560,South,774853,617,2022-06-22,47,60,Medium Risk
6116,41343,South,1159305,812,2023-09-12,103,0,Very Low Risk
6117,93943,West,1947557,846,2022-05-06,96,0,Very Low Risk
6118,13950,East,400157,776,2025-05-12,28,30,Very Low Risk
6119,13889,South,1125627,631,2025-04-21,37,0,Medium Risk
6120,40410,North,910779,646,2025-02-21,28,0,Medium Risk
6121,28976,West,268280,528,2024-01-29,27,0,High Risk
6122,33016,South,951204,826,2024-10-15,89,0,Very Low Risk
6123,84747,West,926810,819,2022-11-04,30,0,Very Low Risk
6124,32742,South,101998,724,2022-05-28,6,0,Low Risk
6125,33553,South,1592075,638,2023-10-03,94,30,Medium Risk
6126,73338,West,1838696,788,2024-05-05,9,0,Very Low Risk
6127,39332,North,1522892,780,2022-10-21,6,0,Very Low Risk
6128,88625,North,878095,525,2023-10-25,29,0,High Risk
6129,14436,East,738388,791,2022-10-27,87,0,Very Low Risk
6130,27087,South,1042593,766,2023-12-26,70,0,Very Low Risk
6131,65702,East,858704,785,2022-07-25,86,0,Very Low Risk
6132,35428,West,477544,812,2022-03-26,66,120,Very Low Risk
6133,84033,East,1700601,596,2025-12-14,95,90,High Risk
6134,38154,West,296822,637,2025-07-30,53,30,Medium Risk
6135,54747,North,1187090,780,2025-08-07,70,0,Very Low Risk
6136,44349,West,818142,595,2022-04-11,106,30,High Risk
6137,79493,West,1337595,556,2022-04-25,5,0,High Risk
6138,47358,East,549349,622,2023-02-07,20,0,Medium Risk
6139,62484,South,596387,730,2025-10-26,12,60,Low Risk
6140,90449,East,1272125,789,2024-07-04,102,0,Very Low Risk
6141,60837,North,1198808,585,2024-06-09,102,0,High Risk
6142,85333,North,719054,809,2022-06-01,8,30,Very Low Risk
6143,17531,North,306225,550,2024-07-13,58,0,High Risk
6144,23825,South,1421181,727,2023-05-02,49,0,Low Risk
6145,74028,East,1230970,505,2023-03-18,64,30,High Risk
6146,82447,West,1420043,809,2025-06-28,50,0,Very Low Risk
6147,42316,West,1919486,772,2022-07-22,107,0,Very Low Risk
6148,81267,South,305611,843,2022-08-08,97,0,Very Low Risk
6149,27279,North,540499,501,2024-05-14,39,0,High Risk
6150,54223,South,1447760,775,2023-01-29,40,60,Very Low Risk
6151,99952,West,239750,590,2023-10-05,31,0,High Risk
6152,38000,North,1818685,761,2025-12-31,3,0,Very Low Risk
6153,22045,South,878931,741,2023-02-14,83,0,Low Risk
6154,61498,West,1495748,745,2024-07-27,112,0,Low Risk
6155,46299,West,979166,578,2025-02-01,119,0,High Risk
6156,86202,South,313259,810,2022-02-17,72,0,Very Low Risk
6157,28245,West,1501616,803,2024-08-14,30,0,Very Low Risk
6158,37339,East,1758657,557,2024-08-18,95,0,High Risk
6159,80388,East,729123,724,2024-05-28,29,60,Low Risk
6160,91950,North,184321,701,2022-12-06,70,30,Low Risk
6161,73819,East,317901,505,2022-12-13,56,0,High Risk
6162,89817,East,258989,529,2025-02-14,66,0,High Risk
6163,38031,South,1340063,650,2022-01-07,87,120,Medium Risk
6164,26626,North,217004,535,2023-07-17,108,0,High Risk
6165,33302,South,746585,609,2025-04-18,63,0,Medium Risk
6166,56691,South,1917904,620,2023-04-18,30,0,Medium Risk
6167,40112,East,1899413,740,2022-02-06,53,90,Low Risk
6168,81047,East,904017,758,2023-07-31,102,0,Very Low Risk
6169,80204,West,842466,589,2025-09-29,46,0,High Risk
6170,16087,West,1296308,529,2024-06-23,103,30,High Risk
6171,82551,North,1923951,736,2024-11-02,9,90,Low Risk
6172,41314,East,288722,669,2025-12-23,7,0,Medium Risk
6173,87150,West,457925,648,2022-04-07,63,0,Medium Risk
6174,79539,South,1526038,587,2024-08-28,47,120,High Risk
6175,36235,East,217273,503,2025-07-21,44,0,High Risk
6176,70572,North,1597605,751,2025-05-16,49,60,Very Low Risk
6177,43366,North,811953,550,2023-12-14,79,0,High Risk
6178,61347,South,854801,523,2024-08-14,79,30,High Risk
6179,42837,West,1404709,545,2023-09-15,85,0,High Risk
6180,18139,South,1377352,615,2024-05-02,62,0,Medium Risk
6181,19585,West,106968,526,2025-05-02,59,0,High Risk
6182,13659,East,1215825,594,2024-06-16,78,0,High Risk
6183,15634,North,240312,598,2023-04-13,75,0,High Risk
6184,13682,West,1846479,615,2024-08-11,75,30,Medium Risk
6185,45451,South,922551,775,2024-10-10,84,90,Very Low Risk
6186,80098,East,992829,835,2025-10-20,13,0,Very Low Risk
6187,14652,West,1047542,594,2024-01-30,109,0,High Risk
6188,96851,East,899532,698,2022-12-20,30,90,Low Risk
6189,85038,East,404938,645,2024-06-28,104,30,Medium Risk
6190,80249,South,1515239,654,2024-03-13,103,0,Medium Risk
6191,15413,South,1720985,769,2025-12-24,84,0,Very Low Risk
6192,31984,East,1944151,820,2025-01-10,109,0,Very Low Risk
6193,30487,East,1470096,775,2022-07-24,43,0,Very Low Risk
6194,12075,West,1756008,825,2024-05-16,51,0,Very Low Risk
6195,43550,South,1104869,755,2025-02-08,102,0,Very Low Risk
6196,95726,West,706304,544,2022-02-02,8,0,High Risk
6197,52293,North,1279180,500,2025-06-04,115,0,High Risk
6198,87445,West,563110,646,2022-01-22,37,60,Medium Risk
6199,39212,East,1360393,794,2023-12-14,106,90,Very Low Risk
6200,24962,North,440881,654,2023-07-01,97,30,Medium Risk
6201,25853,West,168677,555,2025-07-07,90,0,High Risk
6202,60209,North,1664460,725,2024-03-03,108,0,Low Risk
6203,89911,South,1130436,506,2025-01-06,64,30,High Risk
6204,55964,West,1540660,519,2025-04-23,39,0,High Risk
6205,77645,West,1241465,658,2025-11-08,8,30,Medium Risk
6206,70501,South,701294,839,2022-11-21,62,0,Very Low Risk
6207,76856,West,1558347,578,2023-09-25,82,30,High Risk
6208,91523,North,1595797,500,2025-10-20,39,0,High Risk
6209,47185,South,195133,835,2025-05-04,14,0,Very Low Risk
6210,79235,North,1440810,728,2022-07-26,52,0,Low Risk
6211,59884,West,539551,712,2025-04-12,82,0,Low Risk
6212,72858,West,1672103,782,2023-03-23,57,0,Very Low Risk
6213,74326,West,1436196,747,2025-04-16,21,0,Low Risk
6214,49330,West,1082279,618,2025-12-13,23,30,Medium Risk
6215,56415,North,1999012,726,2025-06-20,4,0,Low Risk
6216,71006,West,817833,523,2022-06-24,74,90,High Risk
6217,59127,South,1144750,689,2024-08-17,43,90,Low Risk
6218,32547,South,1747333,807,2022-09-02,11,0,Very Low Risk
6219,32939,East,1057809,806,2023-04-11,84,0,Very Low Risk
6220,89738,South,487638,556,2022-07-01,19,0,High Risk
6221,97298,East,1224226,810,2022-07-07,65,0,Very Low Risk
6222,84332,South,327880,808,2025-02-25,95,60,Very Low Risk
6223,11722,South,930089,588,2023-05-12,2,0,High Risk
6224,53364,West,1009702,774,2024-12-17,105,0,Very Low Risk
6225,21674,South,461406,608,2022-06-14,49,0,Medium Risk
6226,12812,West,1311506,640,2023-08-28,69,0,Medium Risk
6227,12278,West,1005790,784,2023-05-08,34,0,Very Low Risk
6228,45118,South,534519,743,2023-10-03,4,90,Low Risk
6229,79159,North,1020985,573,2023-09-11,91,0,High Risk
6230,16530,West,1473561,761,2025-07-04,39,30,Very Low Risk
6231,59866,South,632219,675,2024-07-15,117,0,Medium Risk
6232,91523,North,1255527,729,2022-10-28,49,0,Low Risk
6233,10924,South,1727558,575,2025-08-01,3,0,High Risk
6234,29546,South,370779,822,2023-10-06,26,90,Very Low Risk
6235,63305,North,407396,682,2025-04-30,41,0,Low Risk
6236,87806,South,307715,773,2025-10-26,65,0,Very Low Risk
6237,28953,West,815114,776,2023-12-13,116,30,Very Low Risk
6238,45583,East,431161,726,2025-10-29,117,0,Low Risk
6239,98892,East,253149,664,2025-08-11,16,0,Medium Risk
6240,80114,South,1760640,774,2025-05-24,58,0,Very Low Risk
6241,14462,East,1483932,716,2022-04-17,35,0,Low Risk
6242,10888,East,434691,811,2023-04-18,83,90,Very Low Risk
6243,97868,East,549077,689,2023-11-26,16,0,Low Risk
6244,95398,West,1820990,517,2023-03-29,33,0,High Risk
6245,95509,West,154565,731,2023-03-25,31,0,Low Risk
6246,77259,East,1203729,683,2025-02-10,22,0,Low Risk
6247,33410,North,589496,605,2025-02-09,61,120,Medium Risk
6248,18602,North,249740,742,2024-01-23,108,0,Low Risk
6249,28614,North,1137632,552,2025-02-28,84,0,High Risk
6250,28444,West,1058563,725,2025-04-17,64,60,Low Risk
6251,63050,West,545155,701,2024-02-05,70,0,Low Risk
6252,78149,West,353617,585,2024-08-05,35,0,High Risk
6253,98618,West,215095,549,2024-02-01,39,0,High Risk
6254,91516,East,525114,759,2022-04-27,3,30,Very Low Risk
6255,54866,West,1459281,818,2024-07-18,96,90,Very Low Risk
6256,76213,East,1634702,694,2025-08-20,13,0,Low Risk
6257,86638,North,449617,747,2023-11-16,112,0,Low Risk
6258,67239,East,485166,555,2023-09-22,14,0,High Risk
6259,53211,North,1278128,676,2024-01-20,41,0,Medium Risk
6260,13004,West,1958844,649,2024-06-04,8,0,Medium Risk
6261,73789,North,1995428,512,2023-08-07,111,0,High Risk
6262,84522,North,1376426,788,2022-08-20,19,0,Very Low Risk
6263,74084,East,1419631,563,2026-01-01,109,30,High Risk
6264,36269,North,1043539,838,2023-10-16,14,0,Very Low Risk
6265,89709,South,780353,604,2025-02-26,75,0,Medium Risk
6266,31118,North,715504,738,2023-05-09,50,0,Low Risk
6267,24089,West,1853632,533,2024-02-28,99,0,High Risk
6268,52956,North,615057,823,2025-03-05,61,0,Very Low Risk
6269,95786,South,565712,538,2025-04-23,36,60,High Risk
6270,89226,East,1221656,724,2023-07-13,67,0,Low Risk
6271,23740,North,1613630,628,2022-04-10,89,0,Medium Risk
6272,79581,South,908721,632,2025-01-02,77,0,Medium Risk
6273,81160,West,655634,539,2024-01-28,80,0,High Risk
6274,96078,West,1127288,818,2024-09-15,92,0,Very Low Risk
6275,53779,East,1599908,720,2025-07-19,45,90,Low Risk
6276,30495,West,863549,593,2024-09-05,91,0,High Risk
6277,49602,South,1698508,598,2024-04-05,74,0,High Risk
6278,19033,North,1701143,559,2024-05-03,82,0,High Risk
6279,63103,South,1244022,628,2024-12-25,72,30,Medium Risk
6280,97140,East,1459358,631,2022-11-14,7,0,Medium Risk
6281,30442,North,1922847,800,2024-07-19,113,0,Very Low Risk
6282,13247,South,213917,568,2022-01-16,22,0,High Risk
6283,60368,East,134341,513,2023-09-06,102,0,High Risk
6284,65244,East,743948,650,2024-09-10,111,0,Medium Risk
6285,35474,North,218481,673,2024-01-31,9,0,Medium Risk
6286,74784,North,254975,844,2023-05-30,60,0,Very Low Risk
6287,15586,West,725245,791,2026-01-01,42,0,Very Low Risk
6288,66228,West,559292,695,2025-08-03,59,0,Low Risk
6289,17940,North,1445699,531,2023-04-18,40,30,High Risk
6290,28606,West,1012008,572,2025-06-10,103,90,High Risk
6291,50747,North,468770,693,2024-07-24,29,90,Low Risk
6292,74727,West,689397,549,2024-02-20,55,0,High Risk
6293,44282,South,733527,556,2025-09-16,64,30,High Risk
6294,67760,East,1079447,616,2025-06-14,101,0,Medium Risk
6295,72996,North,1301575,691,2022-02-07,114,0,Low Risk
6296,12883,North,431500,716,2023-12-07,112,0,Low Risk
6297,46594,North,1625943,610,2022-09-08,111,0,Medium Risk
6298,88103,South,1829337,588,2024-07-01,42,120,High Risk
6299,79875,East,1593662,809,2022-07-06,29,0,Very Low Risk
6300,98209,West,262773,808,2022-10-31,92,0,Very Low Risk
6301,25426,West,1221802,656,2024-04-29,21,30,Medium Risk
6302,26486,East,1378974,568,2022-12-07,97,0,High Risk
6303,86085,West,1252234,769,2024-02-11,63,0,Very Low Risk
6304,13993,North,235298,724,2022-08-15,63,0,Low Risk
6305,22219,East,1763672,504,2023-12-17,90,0,High Risk
6306,13708,South,1518253,742,2025-08-14,38,90,Low Risk
6307,38788,East,297421,617,2022-12-06,79,0,Medium Risk
6308,11495,North,1267101,671,2022-03-23,66,0,Medium Risk
6309,46160,East,1648946,642,2025-12-06,12,0,Medium Risk
6310,17537,South,1830939,822,2022-07-25,33,0,Very Low Risk
6311,45553,South,1886939,756,2024-04-05,79,60,Very Low Risk
6312,32203,East,856638,817,2023-03-23,109,0,Very Low Risk
6313,64032,East,1508291,577,2025-02-05,1,0,High Risk
6314,81124,West,1072222,556,2024-03-27,97,0,High Risk
6315,90747,West,1499321,519,2025-04-21,68,0,High Risk
6316,47659,North,692448,513,2022-02-10,28,60,High Risk
6317,74043,West,105505,705,2023-11-14,62,0,Low Risk
6318,13525,North,1418269,736,2023-10-28,117,0,Low Risk
6319,95437,North,856396,680,2023-10-16,78,90,Medium Risk
6320,14777,East,675437,790,2022-10-17,117,0,Very Low Risk
6321,79725,West,1027707,688,2023-08-09,59,0,Low Risk
6322,55791,South,1600384,646,2022-04-24,49,0,Medium Risk
6323,98853,South,1336475,839,2025-12-26,45,90,Very Low Risk
6324,41501,East,1638087,541,2025-06-01,76,0,High Risk
6325,75258,South,899889,500,2025-08-27,6,0,High Risk
6326,93833,South,487437,823,2025-07-04,115,0,Very Low Risk
6327,86185,East,268183,603,2025-03-09,20,30,Medium Risk
6328,33719,South,1435307,754,2025-10-27,112,30,Very Low Risk
6329,76686,East,683642,708,2022-10-09,85,0,Low Risk
6330,89837,North,464055,717,2023-08-27,16,90,Low Risk
6331,38434,West,911744,577,2023-10-24,12,0,High Risk
6332,30520,South,207764,550,2023-08-14,52,0,High Risk
6333,66881,East,1023598,787,2023-05-25,20,0,Very Low Risk
6334,11510,South,1226570,599,2024-04-13,58,0,High Risk
6335,38546,West,1671871,711,2023-12-24,45,0,Low Risk
6336,23982,South,400657,736,2026-01-01,97,90,Low Risk
6337,79451,North,1104240,794,2025-10-07,114,0,Very Low Risk
6338,90270,East,1905282,656,2023-05-05,2,60,Medium Risk
6339,98245,West,1679436,797,2024-09-24,34,0,Very Low Risk
6340,29636,North,1919682,513,2025-06-28,26,60,High Risk
6341,68087,South,792428,615,2025-06-30,33,0,Medium Risk
6342,20957,South,502297,638,2023-09-22,42,0,Medium Risk
6343,46706,South,1104927,574,2022-05-26,94,0,High Risk
6344,72871,West,1233448,802,2022-02-04,65,0,Very Low Risk
6345,71737,East,783273,523,2024-03-21,110,90,High Risk
6346,50975,West,1629408,676,2025-07-29,8,0,Medium Risk
6347,38129,North,1451098,554,2022-01-11,65,0,High Risk
6348,47939,East,686477,712,2024-07-17,110,0,Low Risk
6349,75059,West,1698948,825,2024-07-04,10,30,Very Low Risk
6350,18298,South,615541,833,2023-07-25,32,0,Very Low Risk
6351,74422,North,1471401,828,2023-12-22,51,0,Very Low Risk
6352,16480,South,561785,662,2025-06-30,57,90,Medium Risk
6353,70389,West,646706,799,2024-01-20,40,90,Very Low Risk
6354,78393,North,798087,663,2025-07-24,66,30,Medium Risk
6355,14349,East,174860,588,2022-02-14,31,0,High Risk
6356,76964,East,297809,514,2022-05-01,63,0,High Risk
6357,49491,West,1230744,800,2025-11-27,68,30,Very Low Risk
6358,56778,West,1549795,621,2024-11-28,56,30,Medium Risk
6359,98699,East,257543,817,2023-05-10,12,60,Very Low Risk
6360,37677,East,162468,847,2025-01-27,31,0,Very Low Risk
6361,91254,West,1042309,677,2023-09-07,105,0,Medium Risk
6362,90345,East,1216787,768,2025-08-22,23,30,Very Low Risk
6363,23272,North,175012,604,2023-10-24,33,60,Medium Risk
6364,21828,West,643547,658,2024-03-07,8,0,Medium Risk
6365,54431,North,271134,504,2022-11-09,62,0,High Risk
6366,17856,South,1984187,838,2025-01-18,113,0,Very Low Risk
6367,21223,North,1061362,640,2025-08-20,80,60,Medium Risk
6368,49413,West,1869981,668,2022-05-12,15,0,Medium Risk
6369,66822,South,704387,516,2024-04-28,41,90,High Risk
6370,45689,East,1820960,531,2025-07-21,104,0,High Risk
